height,left,down,right,px,x,windStrength
368.8000,-0.0333,0.0000,0.0000,17.3012,17.3012,-0.0028
368.6500,-0.0333,0.0000,0.0000,17.1320,17.1320,-0.0028
368.5000,-0.0000,0.0000,0.0000,16.9643,16.9643,-0.0027
368.3500,-0.0333,0.0000,0.0000,16.7964,16.7964,-0.0027
368.2000,-0.0000,0.0000,0.0000,16.6301,16.6301,-0.0027
368.0500,-0.0333,0.0000,0.0000,16.4637,16.4637,-0.0027
367.9000,-0.0333,0.0000,0.0000,16.2988,16.2988,-0.0027
367.7500,-0.0000,0.0000,0.0000,16.1354,16.1354,-0.0027
367.6000,-0.0333,0.0000,0.0000,15.9719,15.9719,-0.0027
367.4500,-0.0000,0.0000,0.0000,15.8099,15.8099,-0.0027
367.3000,-0.0333,0.0000,0.0000,15.6478,15.6478,-0.0027
367.1500,-0.0000,0.0000,0.0000,15.4872,15.4872,-0.0027
367.0000,-0.0333,0.0000,0.0000,15.3265,15.3265,-0.0027
366.8500,-0.0333,0.0000,0.0000,15.1673,15.1673,-0.0027
366.7000,-0.0000,0.0000,0.0000,15.0097,15.0097,-0.0027
366.5500,-0.0333,0.0000,0.0000,14.8519,14.8519,-0.0027
366.4000,-0.0000,0.0000,0.0000,14.6957,14.6957,-0.0027
366.2500,-0.0333,0.0000,0.0000,14.5393,14.5393,-0.0026
366.1000,-0.0333,0.0000,0.0000,14.3844,14.3844,-0.0026
365.9500,-0.0000,0.0000,0.0000,14.2311,14.2311,-0.0026
365.8000,-0.0333,0.0000,0.0000,14.0777,14.0777,-0.0026
365.6500,-0.0000,0.0000,0.0000,13.9258,13.9258,-0.0026
365.5000,-0.0333,0.0000,0.0000,13.7737,13.7737,-0.0026
365.3500,-0.0000,0.0000,0.0000,13.6232,13.6232,-0.0026
365.2000,-0.0333,0.0000,0.0000,13.4726,13.4726,-0.0026
365.0500,-0.0333,0.0000,0.0000,13.3235,13.3235,-0.0026
364.9000,-0.0000,0.0000,0.0000,13.1759,13.1759,-0.0026
364.7500,-0.0333,0.0000,0.0000,13.0282,13.0282,-0.0026
364.6000,-0.0000,0.0000,0.0000,12.8821,12.8821,-0.0026
364.4500,-0.0333,0.0000,0.0000,12.7358,12.7358,-0.0026
364.3000,-0.0000,0.0000,0.0000,12.5911,12.5911,-0.0026
364.1500,-0.0333,0.0000,0.0000,12.4462,12.4462,-0.0025
364.0000,-0.0333,0.0000,0.0000,12.3029,12.3029,-0.0025
363.8500,-0.0000,0.0000,0.0000,12.1611,12.1611,-0.0025
363.7000,-0.0333,0.0000,0.0000,12.0192,12.0192,-0.0025
363.5500,-0.0000,0.0000,0.0000,11.8788,11.8788,-0.0025
363.4000,-0.0333,0.0000,0.0000,11.7383,11.7383,-0.0025
363.2500,-0.0000,0.0000,0.0000,11.5993,11.5993,-0.0025
363.1000,-0.0333,0.0000,0.0000,11.4602,11.4602,-0.0025
362.9500,-0.0333,0.0000,0.0000,11.3227,11.3227,-0.0025
362.8000,-0.0000,0.0000,0.0000,11.1867,11.1867,-0.0025
362.6500,-0.0333,0.0000,0.0000,11.0506,11.0506,-0.0025
362.5000,-0.0000,0.0000,0.0000,10.9160,10.9160,-0.0025
362.3500,-0.0333,0.0000,0.0000,10.7813,10.7813,-0.0025
362.2000,-0.0000,0.0000,0.0000,10.6481,10.6481,-0.0025
362.0500,-0.0333,0.0000,0.0000,10.5148,10.5148,-0.0024
361.9000,-0.0333,0.0000,0.0000,10.3831,10.3831,-0.0024
361.7500,-0.0000,0.0000,0.0000,10.2529,10.2529,-0.0024
361.6000,-0.0333,0.0000,0.0000,10.1226,10.1226,-0.0024
361.4500,-0.0000,0.0000,0.0000,9.9938,9.9938,-0.0024
361.3000,-0.0333,0.0000,0.0000,9.8649,9.8649,-0.0024
361.1500,-0.0000,0.0000,0.0000,9.7376,9.7376,-0.0024
361.0000,-0.0333,0.0000,0.0000,9.6101,9.6101,-0.0024
360.8500,-0.0333,0.0000,0.0000,9.4842,9.4842,-0.0024
360.7000,-0.0000,0.0000,0.0000,9.3598,9.3598,-0.0024
360.5500,-0.0333,0.0000,0.0000,9.2353,9.2353,-0.0024
360.4000,-0.0000,0.0000,0.0000,9.1124,9.1124,-0.0024
360.2500,-0.0333,0.0000,0.0000,8.9893,8.9893,-0.0024
360.1000,-0.0000,0.0000,0.0000,8.8678,8.8678,-0.0024
359.9500,-0.0333,0.0000,0.0000,8.7462,8.7462,-0.0023
359.8000,-0.0333,0.0000,0.0000,8.6261,8.6261,-0.0023
359.6500,-0.0000,0.0000,0.0000,8.5076,8.5076,-0.0023
359.5000,-0.0333,0.0000,0.0000,8.3889,8.3889,-0.0023
359.3500,-0.0000,0.0000,0.0000,8.2718,8.2718,-0.0023
359.2000,-0.0333,0.0000,0.0000,8.1546,8.1546,-0.0023
359.0500,-0.0000,0.0000,0.0000,8.0389,8.0389,-0.0023
358.9000,-0.0333,0.0000,0.0000,7.9232,7.9232,-0.0023
358.7500,-0.0333,0.0000,0.0000,7.8089,7.8089,-0.0023
358.6000,-0.0000,0.0000,0.0000,7.6963,7.6963,-0.0023
358.4500,-0.0333,0.0000,0.0000,7.5835,7.5835,-0.0023
358.3000,-0.0000,0.0000,0.0000,7.4722,7.4722,-0.0023
358.1500,-0.0333,0.0000,0.0000,7.3609,7.3609,-0.0023
358.0000,-0.0000,0.0000,0.0000,7.2511,7.2511,-0.0022
357.8500,-0.0333,0.0000,0.0000,7.1412,7.1412,-0.0022
357.7000,-0.0333,0.0000,0.0000,7.0329,7.0329,-0.0022
357.5500,-0.0000,0.0000,0.0000,6.9261,6.9261,-0.0022
357.4000,-0.0333,0.0000,0.0000,6.8191,6.8191,-0.0022
357.2500,-0.0000,0.0000,0.0000,6.7138,6.7138,-0.0022
357.1000,-0.0333,0.0000,0.0000,6.6083,6.6083,-0.0022
356.9500,-0.0000,0.0000,0.0000,6.5044,6.5044,-0.0022
356.8000,-0.0333,0.0000,0.0000,6.4004,6.4004,-0.0022
356.6500,-0.0333,0.0000,0.0000,6.2980,6.2980,-0.0022
356.5000,-0.0000,0.0000,0.0000,6.1971,6.1971,-0.0022
356.3500,-0.0333,0.0000,0.0000,6.0961,6.0961,-0.0022
356.2000,-0.0000,0.0000,0.0000,5.9966,5.9966,-0.0022
356.0500,-0.0333,0.0000,0.0000,5.8970,5.8970,-0.0022
355.9000,-0.0000,0.0000,0.0000,5.7990,5.7990,-0.0021
355.7500,-0.0333,0.0000,0.0000,5.7009,5.7009,-0.0021
355.6000,-0.0000,0.0000,0.0000,5.6044,5.6044,-0.0021
355.4500,-0.0333,0.0000,0.0000,5.5077,5.5077,-0.0021
355.3000,-0.0333,0.0000,0.0000,5.4126,5.4126,-0.0021
355.1500,-0.0000,0.0000,0.0000,5.3191,5.3191,-0.0021
355.0000,-0.0333,0.0000,0.0000,5.2255,5.2255,-0.0021
354.8500,-0.0000,0.0000,0.0000,5.1334,5.1334,-0.0021
354.7000,-0.0333,0.0000,0.0000,5.0412,5.0412,-0.0021
354.5500,-0.0000,0.0000,0.0000,4.9506,4.9506,-0.0021
354.4000,-0.0333,0.0000,0.0000,4.8599,4.8599,-0.0021
354.2500,-0.0000,0.0000,0.0000,4.7707,4.7707,-0.0021
354.1000,-0.0333,0.0000,0.0000,4.6814,4.6814,-0.0021
353.9500,-0.0333,0.0000,0.0000,4.5937,4.5937,-0.0021
353.8000,-0.0000,0.0000,0.0000,4.5076,4.5076,-0.0020
353.6500,-0.0333,0.0000,0.0000,4.4214,4.4214,-0.0020
353.5000,-0.0000,0.0000,0.0000,4.3367,4.3367,-0.0020
353.3500,-0.0333,0.0000,0.0000,4.2519,4.2519,-0.0020
353.2000,-0.0000,0.0000,0.0000,4.1687,4.1687,-0.0020
353.0500,-0.0333,0.0000,0.0000,4.0854,4.0854,-0.0020
352.9000,-0.0333,0.0000,0.0000,4.0037,4.0037,-0.0020
352.7500,-0.0000,0.0000,0.0000,3.9235,3.9235,-0.0020
352.6000,-0.0333,0.0000,0.0000,3.8432,3.8432,-0.0020
352.4500,-0.0000,0.0000,0.0000,3.7645,3.7645,-0.0020
352.3000,-0.0333,0.0000,0.0000,3.6857,3.6857,-0.0020
352.1500,-0.0000,0.0000,0.0000,3.6085,3.6085,-0.0020
352.0000,-0.0333,0.0000,0.0000,3.5311,3.5311,-0.0020
351.8500,-0.0000,0.0000,0.0000,3.4554,3.4554,-0.0019
351.7000,-0.0333,0.0000,0.0000,3.3795,3.3795,-0.0019
351.5500,-0.0333,0.0000,0.0000,3.3052,3.3052,-0.0019
351.4000,-0.0000,0.0000,0.0000,3.2325,3.2325,-0.0019
351.2500,-0.0333,0.0000,0.0000,3.1597,3.1597,-0.0019
351.1000,-0.0000,0.0000,0.0000,3.0884,3.0884,-0.0019
350.9500,-0.0333,0.0000,0.0000,3.0171,3.0171,-0.0019
350.8000,-0.0000,0.0000,0.0000,2.9473,2.9473,-0.0019
350.6500,-0.0333,0.0000,0.0000,2.8774,2.8774,-0.0019
350.5000,-0.0000,0.0000,0.0000,2.8091,2.8091,-0.0019
350.3500,-0.0333,0.0000,0.0000,2.7407,2.7407,-0.0019
350.2000,-0.0333,0.0000,0.0000,2.6739,2.6739,-0.0019
350.0500,-0.0000,0.0000,0.0000,2.6087,2.6087,-0.0019
349.9000,-0.0333,0.0000,0.0000,2.5433,2.5433,-0.0018
349.7500,-0.0000,0.0000,0.0000,2.4796,2.4796,-0.0018
349.6000,-0.0333,0.0000,0.0000,2.4157,2.4157,-0.0018
349.4500,-0.0000,0.0000,0.0000,2.3534,2.3534,-0.0018
349.3000,-0.0333,0.0000,0.0000,2.2911,2.2911,-0.0018
349.1500,-0.0000,0.0000,0.0000,2.2303,2.2303,-0.0018
349.0000,-0.0333,0.0000,0.0000,2.1694,2.1694,-0.0018
348.8500,-0.0333,0.0000,0.0000,2.1101,2.1101,-0.0018
348.7000,-0.0000,0.0000,0.0000,2.0523,2.0523,-0.0018
348.5500,-0.0333,0.0000,0.0000,1.9945,1.9945,-0.0018
348.4000,-0.0000,0.0000,0.0000,1.9383,1.9383,-0.0018
348.2500,-0.0333,0.0000,0.0000,1.8819,1.8819,-0.0018
348.1000,-0.0000,0.0000,0.0000,1.8272,1.8272,-0.0018
347.9500,-0.0333,0.0000,0.0000,1.7724,1.7724,-0.0018
347.8000,-0.0000,0.0000,0.0000,1.7191,1.7191,-0.0017
347.6500,-0.0333,0.0000,0.0000,1.6657,1.6657,-0.0017
347.5000,-0.0000,0.0000,0.0000,1.6140,1.6140,-0.0017
347.3500,-0.0333,0.0000,0.0000,1.5621,1.5621,-0.0017
347.2000,-0.0333,0.0000,0.0000,1.5118,1.5118,-0.0017
347.0500,-0.0000,0.0000,0.0000,1.4631,1.4631,-0.0017
346.9000,-0.0333,0.0000,0.0000,1.4144,1.4144,-0.0017
346.7500,-0.0000,0.0000,0.0000,1.3672,1.3672,-0.0017
346.6000,-0.0333,0.0000,0.0000,1.3199,1.3199,-0.0017
346.4500,-0.0000,0.0000,0.0000,1.2742,1.2742,-0.0017
346.3000,-0.0333,0.0000,0.0000,1.2284,1.2284,-0.0017
346.1500,-0.0000,0.0000,0.0000,1.1842,1.1842,-0.0017
346.0000,-0.0333,0.0000,0.0000,1.1399,1.1399,-0.0017
345.8500,-0.0000,0.0000,0.0000,1.0972,1.0972,-0.0016
345.7000,-0.0333,0.0000,0.0000,1.0544,1.0544,-0.0016
345.5500,-0.0333,0.0000,0.0000,1.0132,1.0132,-0.0016
345.4000,-0.0000,0.0000,0.0000,0.9736,0.9736,-0.0016
345.2500,-0.0333,0.0000,0.0000,0.9339,0.9339,-0.0016
345.1000,-0.0000,0.0000,0.0000,0.8958,0.8958,-0.0016
344.9500,-0.0333,0.0000,0.0000,0.8576,0.8576,-0.0016
344.8000,-0.0000,0.0000,0.0000,0.8210,0.8210,-0.0016
344.6500,-0.0333,0.0000,0.0000,0.7844,0.7844,-0.0016
344.5000,-0.0000,0.0000,0.0000,0.7493,0.7493,-0.0016
344.3500,-0.0333,0.0000,0.0000,0.7141,0.7141,-0.0016
344.2000,-0.0000,0.0000,0.0000,0.6805,0.6805,-0.0016
344.0500,-0.0333,0.0000,0.0000,0.6469,0.6469,-0.0016
343.9000,-0.0333,0.0000,0.0000,0.6148,0.6148,-0.0015
343.7500,-0.0000,0.0000,0.0000,0.5843,0.5843,-0.0015
343.6000,-0.0333,0.0000,0.0000,0.5538,0.5538,-0.0015
343.4500,-0.0000,0.0000,0.0000,0.5248,0.5248,-0.0015
343.3000,-0.0333,0.0000,0.0000,0.4957,0.4957,-0.0015
343.1500,-0.0000,0.0000,0.0000,0.4683,0.4683,-0.0015
343.0000,-0.0333,0.0000,0.0000,0.4408,0.4408,-0.0015
342.8500,-0.0000,0.0000,0.0000,0.4148,0.4148,-0.0015
342.7000,-0.0333,0.0000,0.0000,0.3888,0.3888,-0.0015
342.5500,-0.0000,0.0000,0.0000,0.3644,0.3644,-0.0015
342.4000,-0.0333,0.0000,0.0000,0.3399,0.3399,-0.0015
342.2500,-0.0000,0.0000,0.0000,0.3170,0.3170,-0.0015
342.1000,-0.0333,0.0000,0.0000,0.2940,0.2940,-0.0015
341.9500,-0.0333,0.0000,0.0000,0.2726,0.2726,-0.0014
341.8000,-0.0000,0.0000,0.0000,0.2529,0.2529,-0.0014
341.6500,-0.0333,0.0000,0.0000,0.2330,0.2330,-0.0014
341.5000,-0.0000,0.0000,0.0000,0.2147,0.2147,-0.0014
341.3500,-0.0333,0.0000,0.0000,0.1964,0.1964,-0.0014
341.2000,-0.0000,0.0000,0.0000,0.1797,0.1797,-0.0014
341.0500,-0.0333,0.0000,0.0000,0.1629,0.1629,-0.0014
340.9000,-0.0000,0.0000,0.0000,0.1477,0.1477,-0.0014
340.7500,-0.0333,0.0000,0.0000,0.1324,0.1324,-0.0014
340.6000,-0.0000,0.0000,0.0000,0.1187,0.1187,-0.0014
340.4500,-0.0333,0.0000,0.0000,0.1050,0.1050,-0.0014
340.3000,-0.0000,0.0000,0.0000,0.0928,0.0928,-0.0014
340.1500,-0.0333,0.0000,0.0000,0.0806,0.0806,-0.0014
340.0000,-0.0000,0.0000,0.0000,0.0700,0.0700,-0.0013
339.8500,-0.0333,0.0000,0.0000,0.0593,0.0593,-0.0013
339.7000,-0.0000,0.0000,0.0000,0.0502,0.0502,-0.0013
339.5500,-0.0333,0.0000,0.0000,0.0410,0.0410,-0.0013
339.4000,-0.0333,0.0000,0.0000,0.0335,0.0335,-0.0013
339.2500,-0.0000,0.0000,0.0000,0.0275,0.0275,-0.0013
339.1000,-0.0333,0.0000,0.0000,0.0215,0.0215,-0.0013
338.9500,-0.0000,0.0000,0.0000,0.0171,0.0171,-0.0013
338.8000,-0.0000,0.0000,0.0000,0.0126,0.0126,-0.0013
338.6500,-0.0000,0.0000,0.0000,0.0081,0.0081,-0.0013
338.5000,-0.0000,0.0000,0.0000,0.0034,0.0034,-0.0013
338.3500,-0.0000,0.0000,0.0000,-0.0012,-0.0012,-0.0013
338.2000,-0.0000,0.0000,0.0000,-0.0060,-0.0060,-0.0013
338.0500,-0.0000,0.0000,0.0000,-0.0108,-0.0108,-0.0012
337.9000,-0.0000,0.0000,0.0000,-0.0156,-0.0156,-0.0012
337.7500,-0.0000,0.0000,0.0000,-0.0205,-0.0205,-0.0012
337.6000,-0.0000,0.0000,0.0000,-0.0255,-0.0255,-0.0012
337.4500,-0.0333,0.0000,0.0000,-0.0306,-0.0306,-0.0012
337.3000,-0.0000,0.0000,0.0000,-0.0340,-0.0340,-0.0012
337.1500,-0.0000,0.0000,0.0000,-0.0375,-0.0375,-0.0012
337.0000,-0.0000,0.0000,0.0000,-0.0411,-0.0411,-0.0012
336.8500,-0.0000,0.0000,0.0000,-0.0447,-0.0447,-0.0012
336.7000,-0.0000,0.0000,0.0000,-0.0484,-0.0484,-0.0012
336.5500,-0.0000,0.0000,0.0000,-0.0521,-0.0521,-0.0012
336.4000,-0.0000,0.0000,0.0000,-0.0559,-0.0559,-0.0012
336.2500,-0.0000,0.0000,0.0000,-0.0598,-0.0598,-0.0012
336.1000,-0.0000,0.0000,0.0000,-0.0637,-0.0637,-0.0011
335.9500,-0.0000,0.0000,0.0000,-0.0676,-0.0676,-0.0011
335.8000,-0.0000,0.0000,0.0000,-0.0717,-0.0717,-0.0011
335.6500,-0.0000,0.0000,0.0000,-0.0757,-0.0757,-0.0011
335.5000,-0.0000,0.0000,0.0000,-0.0799,-0.0799,-0.0011
335.3500,-0.0000,0.0000,0.0000,-0.0841,-0.0841,-0.0011
335.2000,-0.0000,0.0000,0.0000,-0.0883,-0.0883,-0.0011
335.0500,-0.0000,0.0000,0.0000,-0.0926,-0.0926,-0.0011
334.9000,-0.0000,0.0000,0.0000,-0.0970,-0.0970,-0.0011
334.7500,-0.0333,0.0000,0.0000,-0.1014,-0.1014,-0.0011
334.6000,-0.0333,0.0000,0.0000,-0.1042,-0.1042,-0.0011
334.4500,-0.0333,0.0000,0.0000,-0.1054,-0.1054,-0.0011
334.3000,-0.0333,0.0000,0.0000,-0.1049,-0.1049,-0.0011
334.1500,-0.0333,0.0000,0.0000,-0.1029,-0.1029,-0.0010
334.0000,-0.0000,0.0000,0.0000,-0.0992,-0.0992,-0.0010
333.8500,-0.0000,0.0000,0.0000,-0.0956,-0.0956,-0.0010
333.7000,-0.0000,0.0000,0.0000,-0.0921,-0.0921,-0.0010
333.5500,-0.0000,0.0000,0.0000,-0.0886,-0.0886,-0.0010
333.4000,-0.0000,0.0000,0.0000,-0.0851,-0.0851,-0.0010
333.2500,-0.0000,0.0000,0.0000,-0.0817,-0.0817,-0.0010
333.1000,-0.0000,0.0000,0.0000,-0.0784,-0.0784,-0.0010
332.9500,-0.0000,0.0000,0.0000,-0.0751,-0.0751,-0.0010
332.8000,-0.0000,0.0000,0.0000,-0.0718,-0.0718,-0.0010
332.6500,-0.0000,0.0000,0.0000,-0.0686,-0.0686,-0.0010
332.5000,-0.0000,0.0000,0.0000,-0.0655,-0.0655,-0.0010
332.3500,-0.0000,0.0000,0.0000,-0.0623,-0.0623,-0.0009
332.2000,-0.0000,0.0000,0.0000,-0.0593,-0.0593,-0.0009
332.0500,-0.0000,0.0000,0.0000,-0.0563,-0.0563,-0.0009
331.9000,-0.0000,0.0000,0.0000,-0.0533,-0.0533,-0.0009
331.7500,-0.0000,0.0000,0.0000,-0.0504,-0.0504,-0.0009
331.6000,-0.0000,0.0000,0.0000,-0.0475,-0.0475,-0.0009
331.4500,-0.0000,0.0000,0.0000,-0.0447,-0.0447,-0.0009
331.3000,-0.0000,0.0000,0.0000,-0.0419,-0.0419,-0.0009
331.1500,-0.0000,0.0000,0.0000,-0.0391,-0.0391,-0.0009
331.0000,-0.0000,0.0000,0.0000,-0.0365,-0.0365,-0.0009
330.8500,-0.0000,0.0000,0.0000,-0.0338,-0.0338,-0.0009
330.7000,-0.0000,0.0000,0.0000,-0.0312,-0.0312,-0.0009
330.5500,-0.0000,0.0000,0.0000,-0.0286,-0.0286,-0.0009
330.4000,-0.0000,0.0000,0.0000,-0.0261,-0.0261,-0.0008
330.2500,-0.0000,0.0000,0.0000,-0.0236,-0.0236,-0.0008
330.1000,-0.0000,0.0000,0.0000,-0.0212,-0.0212,-0.0008
329.9500,-0.0000,0.0000,0.0000,-0.0188,-0.0188,-0.0008
329.8000,-0.0000,0.0000,0.0000,-0.0164,-0.0164,-0.0008
329.6500,-0.0000,0.0000,0.0000,-0.0141,-0.0141,-0.0008
329.5000,-0.0000,0.0000,0.0000,-0.0118,-0.0118,-0.0008
329.3500,-0.0000,0.0000,0.0000,-0.0096,-0.0096,-0.0008
329.2000,-0.0000,0.0000,0.0000,-0.0074,-0.0074,-0.0008
329.0500,-0.0000,0.0000,0.0000,-0.0053,-0.0053,-0.0008
328.9000,-0.0000,0.0000,0.0000,-0.0031,-0.0031,-0.0008
328.7500,-0.0000,0.0000,0.0000,-0.0011,-0.0011,-0.0008
328.6000,-0.0000,0.0000,0.0000,0.0010,0.0010,-0.0008
328.4500,-0.0000,0.0000,0.0000,0.0030,0.0030,-0.0007
328.3000,-0.0000,0.0000,0.0000,0.0049,0.0049,-0.0007
328.1500,-0.0000,0.0000,0.0000,0.0069,0.0069,-0.0007
328.0000,-0.0000,0.0000,0.0000,0.0088,0.0088,-0.0007
327.8500,-0.0000,0.0000,0.0000,0.0106,0.0106,-0.0007
327.7000,-0.0000,0.0000,0.0000,0.0124,0.0124,-0.0007
327.5500,-0.0000,0.0000,0.0000,0.0142,0.0142,-0.0007
327.4000,-0.0000,0.0000,0.0000,0.0160,0.0160,-0.0007
327.2500,-0.0000,0.0000,0.0000,0.0177,0.0177,-0.0007
327.1000,-0.0000,0.0000,0.0000,0.0194,0.0194,-0.0007
326.9500,-0.0000,0.0000,0.0000,0.0210,0.0210,-0.0007
326.8000,-0.0000,0.0000,0.0000,0.0226,0.0226,-0.0007
326.6500,-0.0000,0.0000,0.0000,0.0242,0.0242,-0.0007
326.5000,-0.0000,0.0000,0.0000,0.0257,0.0257,-0.0006
326.3500,-0.0000,0.0000,0.0000,0.0273,0.0273,-0.0006
326.2000,-0.0000,0.0000,0.0000,0.0287,0.0287,-0.0006
326.0500,-0.0000,0.0000,0.0000,0.0302,0.0302,-0.0006
325.9000,-0.0000,0.0000,0.0000,0.0316,0.0316,-0.0006
325.7500,-0.0000,0.0000,0.0000,0.0330,0.0330,-0.0006
325.6000,-0.0000,0.0000,0.0000,0.0344,0.0344,-0.0006
325.4500,-0.0000,0.0000,0.0000,0.0357,0.0357,-0.0006
325.3000,-0.0000,0.0000,0.0000,0.0370,0.0370,-0.0006
325.1500,-0.0000,0.0000,0.0000,0.0383,0.0383,-0.0006
325.0000,-0.0000,0.0000,0.0000,0.0395,0.0395,-0.0006
324.8500,-0.0000,0.0000,0.0000,0.0407,0.0407,-0.0006
324.7000,-0.0000,0.0000,0.0000,0.0419,0.0419,-0.0006
324.5500,-0.0000,0.0000,0.0000,0.0431,0.0431,-0.0005
324.4000,-0.0000,0.0000,0.0000,0.0442,0.0442,-0.0005
324.2500,-0.0000,0.0000,0.0000,0.0453,0.0453,-0.0005
324.1000,-0.0000,0.0000,0.0000,0.0464,0.0464,-0.0005
323.9500,-0.0000,0.0000,0.0000,0.0474,0.0474,-0.0005
323.8000,-0.0000,0.0000,0.0000,0.0485,0.0485,-0.0005
323.6500,-0.0000,0.0000,0.0000,0.0495,0.0495,-0.0005
323.5000,-0.0000,0.0000,0.0000,0.0504,0.0504,-0.0005
323.3500,-0.0000,0.0000,0.0000,0.0514,0.0514,-0.0005
323.2000,-0.0000,0.0000,0.0000,0.0523,0.0523,-0.0005
323.0500,-0.0000,0.0000,0.0000,0.0532,0.0532,-0.0005
322.9000,-0.0000,0.0000,0.0000,0.0541,0.0541,-0.0005
322.7500,-0.0000,0.0000,0.0000,0.0550,0.0550,-0.0004
322.6000,-0.0000,0.0000,0.0000,0.0558,0.0558,-0.0004
322.4500,-0.0000,0.0000,0.0000,0.0566,0.0566,-0.0004
322.3000,-0.0000,0.0000,0.0000,0.0574,0.0574,-0.0004
322.1500,-0.0000,0.0000,0.0000,0.0582,0.0582,-0.0004
322.0000,-0.0000,0.0000,0.0000,0.0589,0.0589,-0.0004
321.8500,-0.0000,0.0000,0.0000,0.0597,0.0597,-0.0004
321.7000,-0.0000,0.0000,0.0000,0.0604,0.0604,-0.0004
321.5500,-0.0000,0.0000,0.0000,0.0611,0.0611,-0.0004
321.4000,-0.0000,0.0000,0.0000,0.0617,0.0617,-0.0004
321.2500,-0.0000,0.0000,0.0000,0.0624,0.0624,-0.0004
321.1000,-0.0000,0.0000,0.0000,0.0630,0.0630,-0.0004
320.9500,-0.0000,0.0000,0.0000,0.0636,0.0636,-0.0004
320.8000,-0.0000,0.0000,0.0000,0.0642,0.0642,-0.0003
320.6500,-0.0000,0.0000,0.0000,0.0648,0.0648,-0.0003
320.5000,-0.0000,0.0000,0.0000,0.0654,0.0654,-0.0003
320.3500,-0.0000,0.0000,0.0000,0.0659,0.0659,-0.0003
320.2000,-0.0000,0.0000,0.0000,0.0665,0.0665,-0.0003
320.0500,-0.0000,0.0000,0.0000,0.0670,0.0670,-0.0003
319.9000,-0.0000,0.0000,0.0000,0.0675,0.0675,-0.0003
319.7500,-0.0000,0.0000,0.0000,0.0680,0.0680,-0.0003
319.6000,-0.0000,0.0000,0.0000,0.0684,0.0684,-0.0003
319.4500,-0.0000,0.0000,0.0000,0.0689,0.0689,-0.0003
319.3000,-0.0000,0.0000,0.0000,0.0693,0.0693,-0.0003
319.1500,-0.0000,0.0000,0.0000,0.0698,0.0698,-0.0003
319.0000,-0.0000,0.0000,0.0000,0.0702,0.0702,-0.0003
318.8500,-0.0000,0.0000,0.0000,0.0706,0.0706,-0.0002
318.7000,-0.0000,0.0000,0.0000,0.0710,0.0710,-0.0002
318.5500,-0.0000,0.0000,0.0000,0.0714,0.0714,-0.0002
318.4000,-0.0000,0.0000,0.0000,0.0717,0.0717,-0.0002
318.2500,-0.0000,0.0000,0.0000,0.0721,0.0721,-0.0002
318.1000,-0.0000,0.0000,0.0000,0.0724,0.0724,-0.0002
317.9500,-0.0000,0.0000,0.0000,0.0728,0.0728,-0.0002
317.8000,-0.0000,0.0000,0.0000,0.0731,0.0731,-0.0002
317.6500,-0.0000,0.0000,0.0000,0.0734,0.0734,-0.0002
317.5000,-0.0000,0.0000,0.0000,0.0737,0.0737,-0.0002
317.3500,-0.0000,0.0000,0.0000,0.0740,0.0740,-0.0002
317.2000,-0.0000,0.0000,0.0000,0.0743,0.0743,-0.0002
317.0500,-0.0000,0.0000,0.0000,0.0746,0.0746,-0.0002
316.9000,-0.0000,0.0000,0.0000,0.0749,0.0749,-0.0001
316.7500,-0.0000,0.0000,0.0000,0.0751,0.0751,-0.0001
316.6000,-0.0000,0.0000,0.0000,0.0754,0.0754,-0.0001
316.4500,-0.0000,0.0000,0.0000,0.0756,0.0756,-0.0001
316.3000,-0.0000,0.0000,0.0000,0.0759,0.0759,-0.0001
316.1500,-0.0000,0.0000,0.0000,0.0761,0.0761,-0.0001
316.0000,-0.0000,0.0000,0.0000,0.0764,0.0764,-0.0001
315.8500,-0.0000,0.0000,0.0000,0.0766,0.0766,-0.0001
315.7000,-0.0000,0.0000,0.0000,0.0768,0.0768,-0.0001
315.5500,-0.0000,0.0000,0.0000,0.0771,0.0771,-0.0001
315.4000,-0.0000,0.0000,0.0000,0.0773,0.0773,-0.0001
315.2500,-0.0000,0.0000,0.0000,0.0775,0.0775,-0.0001
315.1000,-0.0000,0.0000,0.0000,0.0777,0.0777,-0.0000
314.9500,-0.0000,0.0000,0.0000,0.0779,0.0779,-0.0000
314.8000,-0.0000,0.0000,0.0000,0.0781,0.0781,-0.0000
314.6500,-0.0000,0.0000,0.0000,0.0783,0.0783,-0.0000
314.5000,-0.0000,0.0000,0.0000,0.0786,0.0786,-0.0000
314.3500,-0.0000,0.0000,0.0000,0.0788,0.0788,-0.0000
314.2000,-0.0000,0.0000,0.0000,0.0790,0.0790,-0.0000
314.0500,-0.0000,0.0000,0.0000,0.0792,0.0792,0.0000
313.9000,-0.0000,0.0000,0.0000,0.0794,0.0794,0.0000
313.7500,-0.0000,0.0000,0.0000,0.0796,0.0796,0.0000
313.6000,-0.0000,0.0000,0.0000,0.0798,0.0798,0.0000
313.4500,-0.0000,0.0000,0.0000,0.0800,0.0800,0.0000
313.3000,-0.0000,0.0000,0.0000,0.0802,0.0802,0.0000
313.1500,-0.0000,0.0000,0.0000,0.0804,0.0804,0.0001
313.0000,-0.0000,0.0000,0.0000,0.0806,0.0806,0.0001
312.8500,-0.0000,0.0000,0.0000,0.0809,0.0809,0.0001
