height,left,down,right,px,x,windStrength
387.0422,-0.0000,0.0000,0.0000,-163.4637,-163.4637,-0.0107
386.8935,-0.0000,0.0000,0.0000,-163.4007,-163.4007,-0.0107
386.7447,-0.0000,0.0000,0.0000,-163.3377,-163.3377,-0.0107
386.5959,-0.0000,0.0000,0.0000,-163.2746,-163.2746,-0.0107
386.4471,-0.0000,0.0000,0.0000,-163.2116,-163.2116,-0.0107
386.2984,-0.0000,0.0000,0.0000,-163.1486,-163.1486,-0.0107
386.1496,-0.0000,0.0000,0.0000,-163.0855,-163.0855,-0.0107
386.0008,-0.0000,0.0000,0.0000,-163.0225,-163.0225,-0.0107
385.8520,-0.0000,0.0000,0.0000,-162.9595,-162.9595,-0.0107
385.7032,-0.0000,0.0000,0.0000,-162.8964,-162.8964,-0.0107
385.5545,-0.0000,0.0000,0.0000,-162.8334,-162.8334,-0.0107
385.4057,-0.0000,0.0000,0.0000,-162.7704,-162.7704,-0.0107
385.2569,-0.0000,0.0000,0.0000,-162.7073,-162.7073,-0.0107
385.1081,-0.0000,0.0000,0.0000,-162.6443,-162.6443,-0.0107
384.9594,-0.0000,0.0000,0.0000,-162.5813,-162.5813,-0.0107
384.8106,-0.0000,0.0000,0.0000,-162.5182,-162.5182,-0.0107
384.6618,-0.0000,0.0000,0.0000,-162.4552,-162.4552,-0.0107
384.5130,-0.0000,0.0000,0.0000,-162.3922,-162.3922,-0.0107
384.3643,-0.0000,0.0000,0.0000,-162.3291,-162.3291,-0.0107
384.2155,-0.0000,0.0000,0.0000,-162.2661,-162.2661,-0.0107
384.0667,-0.0000,0.0000,0.0000,-162.2031,-162.2031,-0.0107
383.9179,-0.0000,0.0000,0.0000,-162.1400,-162.1400,-0.0107
383.7692,-0.0000,0.0000,0.0000,-162.0770,-162.0770,-0.0107
383.6204,-0.0000,0.0000,0.0000,-162.0140,-162.0140,-0.0107
383.4716,-0.0000,0.0000,0.0000,-161.9509,-161.9509,-0.0107
383.3228,-0.0000,0.0000,0.0000,-161.8879,-161.8879,-0.0107
383.1741,-0.0000,0.0000,0.0000,-161.8249,-161.8249,-0.0107
383.0253,-0.0000,0.0000,0.0000,-161.7619,-161.7619,-0.0107
382.8765,-0.0000,0.0000,0.0000,-161.6988,-161.6988,-0.0107
382.7277,-0.0000,0.0000,0.0000,-161.6358,-161.6358,-0.0107
382.5790,-0.0000,0.0000,0.0000,-161.5728,-161.5728,-0.0107
382.4302,-0.0000,0.0000,0.0000,-161.5097,-161.5097,-0.0107
382.2814,-0.0000,0.0000,0.0000,-161.4467,-161.4467,-0.0107
382.1326,-0.0000,0.0000,0.0000,-161.3837,-161.3837,-0.0107
381.9838,-0.0000,0.0000,0.0000,-161.3206,-161.3206,-0.0107
381.8351,-0.0000,0.0000,0.0000,-161.2576,-161.2576,-0.0107
381.6863,-0.0000,0.0000,0.0000,-161.1946,-161.1946,-0.0107
381.5375,-0.0000,0.0000,0.0000,-161.1315,-161.1315,-0.0107
381.3887,-0.0000,0.0000,0.0000,-161.0685,-161.0685,-0.0107
381.2400,-0.0000,0.0000,0.0000,-161.0055,-161.0055,-0.0107
381.0912,-0.0000,0.0000,0.0000,-160.9424,-160.9424,-0.0107
380.9424,-0.0000,0.0000,0.0000,-160.8794,-160.8794,-0.0107
380.7936,-0.0000,0.0000,0.0000,-160.8164,-160.8164,-0.0107
380.6449,-0.0000,0.0000,0.0000,-160.7533,-160.7533,-0.0107
380.4961,-0.0000,0.0000,0.0000,-160.6903,-160.6903,-0.0107
380.3473,-0.0000,0.0000,0.0000,-160.6273,-160.6273,-0.0107
380.1985,-0.0000,0.0000,0.0000,-160.5642,-160.5642,-0.0107
380.0498,-0.0000,0.0000,0.0000,-160.5012,-160.5012,-0.0107
379.9010,-0.0000,0.0000,0.0000,-160.4382,-160.4382,-0.0107
379.7522,-0.0000,0.0000,0.0000,-160.3751,-160.3751,-0.0107
379.6034,-0.0000,0.0000,0.0000,-160.3121,-160.3121,-0.0107
379.4547,-0.0000,0.0000,0.0000,-160.2491,-160.2491,-0.0107
379.3059,-0.0000,0.0000,0.0000,-160.1860,-160.1860,-0.0107
379.1571,-0.0000,0.0000,0.0000,-160.1230,-160.1230,-0.0107
379.0083,-0.0000,0.0000,0.0000,-160.0600,-160.0600,-0.0107
378.8596,-0.0000,0.0000,0.0000,-159.9969,-159.9969,-0.0107
378.7108,-0.0000,0.0000,0.0000,-159.9339,-159.9339,-0.0107
378.5620,-0.0000,0.0000,0.0000,-159.8709,-159.8709,-0.0107
378.4132,-0.0000,0.0000,0.0000,-159.8079,-159.8079,-0.0107
378.2644,-0.0000,0.0000,0.0000,-159.7448,-159.7448,-0.0107
378.1157,-0.0000,0.0000,0.0000,-159.6818,-159.6818,-0.0107
377.9669,-0.0000,0.0000,0.0000,-159.6188,-159.6188,-0.0107
377.8181,-0.0000,0.0000,0.0000,-159.5557,-159.5557,-0.0107
377.6693,-0.0000,0.0000,0.0000,-159.4927,-159.4927,-0.0107
377.5206,-0.0000,0.0000,0.0000,-159.4297,-159.4297,-0.0107
377.3718,-0.0000,0.0000,0.0000,-159.3666,-159.3666,-0.0107
377.2230,-0.0000,0.0000,0.0000,-159.3036,-159.3036,-0.0107
377.0742,-0.0000,0.0000,0.0000,-159.2406,-159.2406,-0.0107
376.9255,-0.0000,0.0000,0.0000,-159.1775,-159.1775,-0.0107
376.7767,-0.0000,0.0000,0.0000,-159.1145,-159.1145,-0.0107
376.6279,-0.0000,0.0000,0.0000,-159.0515,-159.0515,-0.0107
376.4791,-0.0000,0.0000,0.0000,-158.9884,-158.9884,-0.0107
376.3304,-0.0000,0.0000,0.0000,-158.9254,-158.9254,-0.0107
376.1816,-0.0000,0.0000,0.0000,-158.8624,-158.8624,-0.0107
376.0328,-0.0000,0.0000,0.0000,-158.7993,-158.7993,-0.0107
375.8840,-0.0000,0.0000,0.0000,-158.7363,-158.7363,-0.0107
375.7353,-0.0000,0.0000,0.0000,-158.6733,-158.6733,-0.0107
375.5865,-0.0000,0.0000,0.0000,-158.6102,-158.6102,-0.0107
375.4377,-0.0000,0.0000,0.0000,-158.5472,-158.5472,-0.0107
375.2889,-0.0000,0.0000,0.0000,-158.4842,-158.4842,-0.0107
375.1402,-0.0000,0.0000,0.0000,-158.4211,-158.4211,-0.0107
374.9914,-0.0000,0.0000,0.0000,-158.3581,-158.3581,-0.0107
374.8426,-0.0000,0.0000,0.0000,-158.2951,-158.2951,-0.0107
374.6938,-0.0000,0.0000,0.0000,-158.2320,-158.2320,-0.0107
374.5450,-0.0000,0.0000,0.0000,-158.1690,-158.1690,-0.0107
374.3963,-0.0000,0.0000,0.0000,-158.1060,-158.1060,-0.0107
374.2475,-0.0000,0.0000,0.0000,-158.0429,-158.0429,-0.0107
374.0987,-0.0000,0.0000,0.0000,-157.9799,-157.9799,-0.0107
373.9499,-0.0000,0.0000,0.0000,-157.9169,-157.9169,-0.0107
373.8012,-0.0000,0.0000,0.0000,-157.8538,-157.8538,-0.0107
373.6524,-0.0000,0.0000,0.0000,-157.7908,-157.7908,-0.0107
373.5036,-0.0000,0.0000,0.0000,-157.7278,-157.7278,-0.0107
373.3548,-0.0000,0.0000,0.0000,-157.6648,-157.6648,-0.0107
373.2061,-0.0000,0.0000,0.0000,-157.6017,-157.6017,-0.0107
373.0573,-0.0000,0.0000,0.0000,-157.5387,-157.5387,-0.0107
372.9085,-0.0000,0.0000,0.0000,-157.4757,-157.4757,-0.0107
372.7597,-0.0000,0.0000,0.0000,-157.4126,-157.4126,-0.0107
372.6110,-0.0000,0.0000,0.0000,-157.3496,-157.3496,-0.0107
372.4622,-0.0000,0.0000,0.0000,-157.2866,-157.2866,-0.0107
372.3134,-0.0000,0.0000,0.0000,-157.2235,-157.2235,-0.0107
372.1646,-0.0000,0.0000,0.0000,-157.1605,-157.1605,-0.0107
372.0159,-0.0000,0.0000,0.0000,-157.0975,-157.0975,-0.0106
371.8671,-0.0000,0.0000,0.0000,-157.0344,-157.0344,-0.0106
371.7183,-0.0000,0.0000,0.0000,-156.9714,-156.9714,-0.0106
371.5695,-0.0000,0.0000,0.0000,-156.9084,-156.9084,-0.0106
371.4208,-0.0000,0.0000,0.0000,-156.8453,-156.8453,-0.0106
371.2720,-0.0000,0.0000,0.0000,-156.7823,-156.7823,-0.0106
371.1232,-0.0000,0.0000,0.0000,-156.7193,-156.7193,-0.0106
370.9744,-0.0000,0.0000,0.0000,-156.6562,-156.6562,-0.0106
370.8256,-0.0000,0.0000,0.0000,-156.5932,-156.5932,-0.0106
370.6769,-0.0000,0.0000,0.0000,-156.5302,-156.5302,-0.0106
370.5281,-0.0000,0.0000,0.0000,-156.4671,-156.4671,-0.0106
370.3793,-0.0000,0.0000,0.0000,-156.4041,-156.4041,-0.0106
370.2305,-0.0000,0.0000,0.0000,-156.3411,-156.3411,-0.0106
370.0818,-0.0000,0.0000,0.0000,-156.2780,-156.2780,-0.0106
369.9330,-0.0000,0.0000,0.0000,-156.2150,-156.2150,-0.0106
369.7842,-0.0000,0.0000,0.0000,-156.1520,-156.1520,-0.0106
369.6354,-0.0000,0.0000,0.0000,-156.0889,-156.0889,-0.0106
369.4867,-0.0000,0.0000,0.0000,-156.0259,-156.0259,-0.0106
369.3379,-0.0000,0.0000,0.0000,-155.9629,-155.9629,-0.0106
369.1891,-0.0000,0.0000,0.0000,-155.8998,-155.8998,-0.0106
369.0403,-0.0000,0.0000,0.0000,-155.8368,-155.8368,-0.0106
368.8916,-0.0000,0.0000,0.0000,-155.7738,-155.7738,-0.0106
368.7428,-0.0000,0.0000,0.0000,-155.7107,-155.7107,-0.0106
368.5940,-0.0000,0.0000,0.0000,-155.6477,-155.6477,-0.0106
368.4452,-0.0000,0.0000,0.0000,-155.5847,-155.5847,-0.0106
368.2965,-0.0000,0.0000,0.0000,-155.5217,-155.5217,-0.0106
368.1477,-0.0000,0.0000,0.0000,-155.4586,-155.4586,-0.0106
367.9989,-0.0000,0.0000,0.0000,-155.3956,-155.3956,-0.0106
367.8501,-0.0000,0.0000,0.0000,-155.3326,-155.3326,-0.0106
367.7013,-0.0000,0.0000,0.0000,-155.2695,-155.2695,-0.0106
367.5526,-0.0000,0.0000,0.0000,-155.2065,-155.2065,-0.0106
367.4038,-0.0000,0.0000,0.0000,-155.1435,-155.1435,-0.0106
367.2550,-0.0000,0.0000,0.0000,-155.0804,-155.0804,-0.0106
367.1062,-0.0000,0.0000,0.0000,-155.0174,-155.0174,-0.0106
366.9575,-0.0000,0.0000,0.0000,-154.9544,-154.9544,-0.0106
366.8087,-0.0000,0.0000,0.0000,-154.8913,-154.8913,-0.0106
366.6599,-0.0000,0.0000,0.0000,-154.8283,-154.8283,-0.0106
366.5111,-0.0000,0.0000,0.0000,-154.7653,-154.7653,-0.0106
366.3624,-0.0000,0.0000,0.0000,-154.7022,-154.7022,-0.0106
366.2136,-0.0000,0.0000,0.0000,-154.6392,-154.6392,-0.0106
366.0648,-0.0000,0.0000,0.0000,-154.5762,-154.5762,-0.0106
365.9160,-0.0000,0.0000,0.0000,-154.5131,-154.5131,-0.0106
365.7673,-0.0000,0.0000,0.0000,-154.4501,-154.4501,-0.0106
365.6185,-0.0000,0.0000,0.0000,-154.3871,-154.3871,-0.0106
365.4697,-0.0000,0.0000,0.0000,-154.3240,-154.3240,-0.0106
365.3209,-0.0000,0.0000,0.0000,-154.2610,-154.2610,-0.0106
365.1722,-0.0000,0.0000,0.0000,-154.1980,-154.1980,-0.0106
365.0234,-0.0000,0.0000,0.0000,-154.1349,-154.1349,-0.0106
364.8746,-0.0000,0.0000,0.0000,-154.0719,-154.0719,-0.0106
364.7258,-0.0000,0.0000,0.0000,-154.0089,-154.0089,-0.0106
364.5771,-0.0000,0.0000,0.0000,-153.9458,-153.9458,-0.0106
364.4283,-0.0000,0.0000,0.0000,-153.8828,-153.8828,-0.0106
364.2795,-0.0000,0.0000,0.0000,-153.8198,-153.8198,-0.0106
364.1307,-0.0000,0.0000,0.0000,-153.7567,-153.7567,-0.0106
363.9819,-0.0000,0.0000,0.0000,-153.6937,-153.6937,-0.0106
363.8332,-0.0000,0.0000,0.0000,-153.6307,-153.6307,-0.0106
363.6844,-0.0000,0.0000,0.0000,-153.5676,-153.5676,-0.0106
363.5356,-0.0000,0.0000,0.0000,-153.5046,-153.5046,-0.0106
363.3868,-0.0000,0.0000,0.0000,-153.4416,-153.4416,-0.0106
363.2381,-0.0000,0.0000,0.0000,-153.3786,-153.3786,-0.0106
363.0893,-0.0000,0.0000,0.0000,-153.3155,-153.3155,-0.0106
362.9405,-0.0000,0.0000,0.0000,-153.2525,-153.2525,-0.0106
362.7917,-0.0000,0.0000,0.0000,-153.1895,-153.1895,-0.0106
362.6430,-0.0000,0.0000,0.0000,-153.1264,-153.1264,-0.0106
362.4942,-0.0000,0.0000,0.0000,-153.0634,-153.0634,-0.0106
362.3454,-0.0000,0.0000,0.0000,-153.0004,-153.0004,-0.0106
362.1966,-0.0000,0.0000,0.0000,-152.9373,-152.9373,-0.0106
362.0479,-0.0000,0.0000,0.0000,-152.8743,-152.8743,-0.0106
361.8991,-0.0000,0.0000,0.0000,-152.8113,-152.8113,-0.0106
361.7503,-0.0000,0.0000,0.0000,-152.7482,-152.7482,-0.0106
361.6015,-0.0000,0.0000,0.0000,-152.6852,-152.6852,-0.0106
361.4528,-0.0000,0.0000,0.0000,-152.6222,-152.6222,-0.0106
361.3040,-0.0000,0.0000,0.0000,-152.5591,-152.5591,-0.0106
361.1552,-0.0000,0.0000,0.0000,-152.4961,-152.4961,-0.0106
361.0064,-0.0000,0.0000,0.0000,-152.4331,-152.4331,-0.0106
360.8577,-0.0000,0.0000,0.0000,-152.3700,-152.3700,-0.0106
360.7089,-0.0000,0.0000,0.0000,-152.3070,-152.3070,-0.0106
360.5601,-0.0000,0.0000,0.0000,-152.2440,-152.2440,-0.0106
360.4113,-0.0000,0.0000,0.0000,-152.1809,-152.1809,-0.0106
360.2625,-0.0000,0.0000,0.0000,-152.1179,-152.1179,-0.0106
360.1138,-0.0000,0.0000,0.0000,-152.0549,-152.0549,-0.0106
359.9650,-0.0000,0.0000,0.0000,-151.9918,-151.9918,-0.0106
359.8162,-0.0000,0.0000,0.0000,-151.9288,-151.9288,-0.0106
359.6674,-0.0000,0.0000,0.0000,-151.8658,-151.8658,-0.0106
359.5187,-0.0000,0.0000,0.0000,-151.8027,-151.8027,-0.0106
359.3699,-0.0000,0.0000,0.0000,-151.7397,-151.7397,-0.0106
359.2211,-0.0000,0.0000,0.0000,-151.6767,-151.6767,-0.0106
359.0723,-0.0000,0.0000,0.0000,-151.6136,-151.6136,-0.0106
358.9236,-0.0000,0.0000,0.0000,-151.5506,-151.5506,-0.0106
358.7748,-0.0000,0.0000,0.0000,-151.4876,-151.4876,-0.0106
358.6260,-0.0000,0.0000,0.0000,-151.4246,-151.4246,-0.0106
358.4772,-0.0000,0.0000,0.0000,-151.3615,-151.3615,-0.0106
358.3285,-0.0000,0.0000,0.0000,-151.2985,-151.2985,-0.0106
358.1797,-0.0000,0.0000,0.0000,-151.2355,-151.2355,-0.0106
358.0309,-0.0000,0.0000,0.0000,-151.1724,-151.1724,-0.0106
357.8821,-0.0000,0.0000,0.0000,-151.1094,-151.1094,-0.0106
357.7334,-0.0000,0.0000,0.0000,-151.0464,-151.0464,-0.0106
357.5846,-0.0000,0.0000,0.0000,-150.9833,-150.9833,-0.0106
357.4358,-0.0000,0.0000,0.0000,-150.9203,-150.9203,-0.0106
357.2870,-0.0000,0.0000,0.0000,-150.8573,-150.8573,-0.0106
357.1383,-0.0000,0.0000,0.0000,-150.7942,-150.7942,-0.0106
356.9895,-0.0000,0.0000,0.0000,-150.7312,-150.7312,-0.0106
356.8407,-0.0000,0.0000,0.0000,-150.6682,-150.6682,-0.0106
356.6919,-0.0000,0.0000,0.0000,-150.6051,-150.6051,-0.0106
356.5431,-0.0000,0.0000,0.0000,-150.5421,-150.5421,-0.0106
356.3944,-0.0000,0.0000,0.0000,-150.4791,-150.4791,-0.0106
356.2456,-0.0000,0.0000,0.0000,-150.4160,-150.4160,-0.0106
356.0968,-0.0000,0.0000,0.0000,-150.3530,-150.3530,-0.0106
355.9480,-0.0000,0.0000,0.0000,-150.2900,-150.2900,-0.0106
355.7993,-0.0000,0.0000,0.0000,-150.2269,-150.2269,-0.0106
355.6505,-0.0000,0.0000,0.0000,-150.1639,-150.1639,-0.0106
355.5017,-0.0000,0.0000,0.0000,-150.1009,-150.1009,-0.0106
355.3529,-0.0000,0.0000,0.0000,-150.0378,-150.0378,-0.0106
355.2042,-0.0000,0.0000,0.0000,-149.9748,-149.9748,-0.0106
355.0554,-0.0000,0.0000,0.0000,-149.9118,-149.9118,-0.0106
354.9066,-0.0000,0.0000,0.0000,-149.8487,-149.8487,-0.0106
354.7578,-0.0000,0.0000,0.0000,-149.7857,-149.7857,-0.0106
354.6091,-0.0000,0.0000,0.0000,-149.7227,-149.7227,-0.0106
354.4603,-0.0000,0.0000,0.0000,-149.6596,-149.6596,-0.0106
354.3115,-0.0000,0.0000,0.0000,-149.5966,-149.5966,-0.0106
354.1627,-0.0000,0.0000,0.0000,-149.5336,-149.5336,-0.0106
354.0140,-0.0000,0.0000,0.0000,-149.4705,-149.4705,-0.0106
353.8652,-0.0000,0.0000,0.0000,-149.4075,-149.4075,-0.0106
353.7164,-0.0000,0.0000,0.0000,-149.3445,-149.3445,-0.0106
353.5676,-0.0000,0.0000,0.0000,-149.2815,-149.2815,-0.0106
353.4189,-0.0000,0.0000,0.0000,-149.2184,-149.2184,-0.0106
353.2701,-0.0000,0.0000,0.0000,-149.1554,-149.1554,-0.0106
353.1213,-0.0000,0.0000,0.0000,-149.0924,-149.0924,-0.0106
352.9725,-0.0000,0.0000,0.0000,-149.0293,-149.0293,-0.0106
352.8237,-0.0000,0.0000,0.0000,-148.9663,-148.9663,-0.0106
352.6750,-0.0000,0.0000,0.0000,-148.9033,-148.9033,-0.0106
352.5262,-0.0000,0.0000,0.0000,-148.8402,-148.8402,-0.0106
352.3774,-0.0000,0.0000,0.0000,-148.7772,-148.7772,-0.0106
352.2286,-0.0000,0.0000,0.0000,-148.7142,-148.7142,-0.0106
352.0799,-0.0000,0.0000,0.0000,-148.6511,-148.6511,-0.0106
351.9311,-0.0000,0.0000,0.0000,-148.5881,-148.5881,-0.0106
351.7823,-0.0000,0.0000,0.0000,-148.5251,-148.5251,-0.0106
351.6335,-0.0000,0.0000,0.0000,-148.4620,-148.4620,-0.0106
351.4848,-0.0000,0.0000,0.0000,-148.3990,-148.3990,-0.0106
351.3360,-0.0000,0.0000,0.0000,-148.3360,-148.3360,-0.0106
351.1872,-0.0000,0.0000,0.0000,-148.2729,-148.2729,-0.0106
351.0384,-0.0000,0.0000,0.0000,-148.2099,-148.2099,-0.0106
350.8897,-0.0000,0.0000,0.0000,-148.1469,-148.1469,-0.0106
350.7409,-0.0000,0.0000,0.0000,-148.0838,-148.0838,-0.0106
350.5921,-0.0000,0.0000,0.0000,-148.0208,-148.0208,-0.0106
350.4433,-0.0000,0.0000,0.0000,-147.9578,-147.9578,-0.0106
350.2946,-0.0000,0.0000,0.0000,-147.8947,-147.8947,-0.0106
350.1458,-0.0000,0.0000,0.0000,-147.8317,-147.8317,-0.0106
349.9970,-0.0000,0.0000,0.0000,-147.7687,-147.7687,-0.0106
349.8482,-0.0000,0.0000,0.0000,-147.7056,-147.7056,-0.0106
349.6994,-0.0000,0.0000,0.0000,-147.6426,-147.6426,-0.0106
349.5507,-0.0000,0.0000,0.0000,-147.5796,-147.5796,-0.0106
349.4019,-0.0000,0.0000,0.0000,-147.5165,-147.5165,-0.0106
349.2531,-0.0000,0.0000,0.0000,-147.4535,-147.4535,-0.0106
349.1043,-0.0000,0.0000,0.0000,-147.3905,-147.3905,-0.0106
348.9556,-0.0000,0.0000,0.0000,-147.3274,-147.3274,-0.0106
348.8068,-0.0000,0.0000,0.0000,-147.2644,-147.2644,-0.0106
348.6580,-0.0000,0.0000,0.0000,-147.2014,-147.2014,-0.0106
348.5092,-0.0000,0.0000,0.0000,-147.1384,-147.1384,-0.0106
348.3605,-0.0000,0.0000,0.0000,-147.0753,-147.0753,-0.0106
348.2117,-0.0000,0.0000,0.0000,-147.0123,-147.0123,-0.0106
348.0629,-0.0000,0.0000,0.0000,-146.9493,-146.9493,-0.0106
347.9141,-0.0000,0.0000,0.0000,-146.8862,-146.8862,-0.0106
347.7654,-0.0000,0.0000,0.0000,-146.8232,-146.8232,-0.0106
347.6166,-0.0000,0.0000,0.0000,-146.7602,-146.7602,-0.0106
347.4678,-0.0000,0.0000,0.0000,-146.6971,-146.6971,-0.0106
347.3190,-0.0000,0.0000,0.0000,-146.6341,-146.6341,-0.0106
347.1703,-0.0000,0.0000,0.0000,-146.5711,-146.5711,-0.0106
347.0215,-0.0000,0.0000,0.0000,-146.5080,-146.5080,-0.0106
346.8727,-0.0000,0.0000,0.0000,-146.4450,-146.4450,-0.0106
346.7239,-0.0000,0.0000,0.0000,-146.3820,-146.3820,-0.0106
346.5752,-0.0000,0.0000,0.0000,-146.3189,-146.3189,-0.0106
346.4264,-0.0000,0.0000,0.0000,-146.2559,-146.2559,-0.0106
346.2776,-0.0000,0.0000,0.0000,-146.1929,-146.1929,-0.0106
346.1288,-0.0000,0.0000,0.0000,-146.1298,-146.1298,-0.0106
345.9800,-0.0000,0.0000,0.0000,-146.0668,-146.0668,-0.0106
345.8313,-0.0000,0.0000,0.0000,-146.0038,-146.0038,-0.0106
345.6825,-0.0000,0.0000,0.0000,-145.9407,-145.9407,-0.0105
345.5337,-0.0000,0.0000,0.0000,-145.8777,-145.8777,-0.0105
345.3849,-0.0000,0.0000,0.0000,-145.8147,-145.8147,-0.0105
345.2362,-0.0000,0.0000,0.0000,-145.7516,-145.7516,-0.0105
345.0874,-0.0000,0.0000,0.0000,-145.6886,-145.6886,-0.0105
344.9386,-0.0000,0.0000,0.0000,-145.6256,-145.6256,-0.0105
344.7898,-0.0000,0.0000,0.0000,-145.5625,-145.5625,-0.0105
344.6411,-0.0000,0.0000,0.0000,-145.4995,-145.4995,-0.0105
344.4923,-0.0000,0.0000,0.0000,-145.4365,-145.4365,-0.0105
344.3435,-0.0000,0.0000,0.0000,-145.3734,-145.3734,-0.0105
344.1947,-0.0000,0.0000,0.0000,-145.3104,-145.3104,-0.0105
344.0460,-0.0000,0.0000,0.0000,-145.2474,-145.2474,-0.0105
343.8972,-0.0000,0.0000,0.0000,-145.1843,-145.1843,-0.0105
343.7484,-0.0000,0.0000,0.0000,-145.1213,-145.1213,-0.0105
343.5996,-0.0000,0.0000,0.0000,-145.0583,-145.0583,-0.0105
343.4509,-0.0000,0.0000,0.0000,-144.9953,-144.9953,-0.0105
343.3021,-0.0000,0.0000,0.0000,-144.9322,-144.9322,-0.0105
343.1533,-0.0000,0.0000,0.0000,-144.8692,-144.8692,-0.0105
343.0045,-0.0000,0.0000,0.0000,-144.8062,-144.8062,-0.0105
342.8558,-0.0000,0.0000,0.0000,-144.7431,-144.7431,-0.0105
342.7070,-0.0000,0.0000,0.0000,-144.6801,-144.6801,-0.0105
342.5582,-0.0000,0.0000,0.0000,-144.6171,-144.6171,-0.0105
342.4094,-0.0000,0.0000,0.0000,-144.5540,-144.5540,-0.0105
342.2606,-0.0000,0.0000,0.0000,-144.4910,-144.4910,-0.0105
342.1119,-0.0000,0.0000,0.0000,-144.4280,-144.4280,-0.0105
341.9631,-0.0000,0.0000,0.0000,-144.3649,-144.3649,-0.0105
341.8143,-0.0000,0.0000,0.0000,-144.3019,-144.3019,-0.0105
341.6655,-0.0000,0.0000,0.0000,-144.2389,-144.2389,-0.0105
341.5168,-0.0000,0.0000,0.0000,-144.1758,-144.1758,-0.0105
341.3680,-0.0000,0.0000,0.0000,-144.1128,-144.1128,-0.0105
341.2192,-0.0000,0.0000,0.0000,-144.0498,-144.0498,-0.0105
341.0704,-0.0000,0.0000,0.0000,-143.9867,-143.9867,-0.0105
340.9217,-0.0000,0.0000,0.0000,-143.9237,-143.9237,-0.0105
340.7729,-0.0000,0.0000,0.0000,-143.8607,-143.8607,-0.0105
340.6241,-0.0000,0.0000,0.0000,-143.7976,-143.7976,-0.0105
340.4753,-0.0000,0.0000,0.0000,-143.7346,-143.7346,-0.0105
340.3266,-0.0000,0.0000,0.0000,-143.6716,-143.6716,-0.0105
340.1778,-0.0000,0.0000,0.0000,-143.6085,-143.6085,-0.0105
340.0290,-0.0000,0.0000,0.0000,-143.5455,-143.5455,-0.0105
339.8802,-0.0000,0.0000,0.0000,-143.4825,-143.4825,-0.0105
339.7315,-0.0000,0.0000,0.0000,-143.4194,-143.4194,-0.0105
339.5827,-0.0000,0.0000,0.0000,-143.3564,-143.3564,-0.0105
339.4339,-0.0000,0.0000,0.0000,-143.2934,-143.2934,-0.0105
339.2851,-0.0000,0.0000,0.0000,-143.2303,-143.2303,-0.0105
339.1364,-0.0000,0.0000,0.0000,-143.1673,-143.1673,-0.0105
338.9876,-0.0000,0.0000,0.0000,-143.1043,-143.1043,-0.0105
338.8388,-0.0000,0.0000,0.0000,-143.0412,-143.0412,-0.0105
338.6900,-0.0000,0.0000,0.0000,-142.9782,-142.9782,-0.0105
338.5412,-0.0000,0.0000,0.0000,-142.9152,-142.9152,-0.0105
338.3925,-0.0000,0.0000,0.0000,-142.8522,-142.8522,-0.0105
338.2437,-0.0000,0.0000,0.0000,-142.7891,-142.7891,-0.0105
338.0949,-0.0000,0.0000,0.0000,-142.7261,-142.7261,-0.0105
337.9461,-0.0000,0.0000,0.0000,-142.6631,-142.6631,-0.0105
337.7974,-0.0000,0.0000,0.0000,-142.6000,-142.6000,-0.0105
337.6486,-0.0000,0.0000,0.0000,-142.5370,-142.5370,-0.0105
337.4998,-0.0000,0.0000,0.0000,-142.4740,-142.4740,-0.0105
337.3510,-0.0000,0.0000,0.0000,-142.4109,-142.4109,-0.0105
337.2023,-0.0000,0.0000,0.0000,-142.3479,-142.3479,-0.0105
337.0535,-0.0000,0.0000,0.0000,-142.2849,-142.2849,-0.0105
336.9047,-0.0000,0.0000,0.0000,-142.2218,-142.2218,-0.0105
336.7559,-0.0000,0.0000,0.0000,-142.1588,-142.1588,-0.0105
336.6072,-0.0000,0.0000,0.0000,-142.0958,-142.0958,-0.0105
336.4584,-0.0000,0.0000,0.0000,-142.0327,-142.0327,-0.0105
336.3096,-0.0000,0.0000,0.0000,-141.9697,-141.9697,-0.0105
336.1608,-0.0000,0.0000,0.0000,-141.9067,-141.9067,-0.0105
336.0121,-0.0000,0.0000,0.0000,-141.8436,-141.8436,-0.0105
335.8633,-0.0000,0.0000,0.0000,-141.7806,-141.7806,-0.0105
335.7145,-0.0000,0.0000,0.0000,-141.7176,-141.7176,-0.0105
335.5657,-0.0000,0.0000,0.0000,-141.6545,-141.6545,-0.0105
335.4170,-0.0000,0.0000,0.0000,-141.5915,-141.5915,-0.0105
335.2682,-0.0000,0.0000,0.0000,-141.5285,-141.5285,-0.0105
335.1194,-0.0000,0.0000,0.0000,-141.4654,-141.4654,-0.0105
334.9706,-0.0000,0.0000,0.0000,-141.4024,-141.4024,-0.0105
334.8218,-0.0000,0.0000,0.0000,-141.3394,-141.3394,-0.0105
334.6731,-0.0000,0.0000,0.0000,-141.2763,-141.2763,-0.0105
334.5243,-0.0000,0.0000,0.0000,-141.2133,-141.2133,-0.0105
334.3755,-0.0000,0.0000,0.0000,-141.1503,-141.1503,-0.0105
334.2267,-0.0000,0.0000,0.0000,-141.0872,-141.0872,-0.0105
334.0780,-0.0000,0.0000,0.0000,-141.0242,-141.0242,-0.0105
333.9292,-0.0000,0.0000,0.0000,-140.9612,-140.9612,-0.0105
