height,left,down,right,px,windStrength
346.0000,-0.0000,0.0000,0.0000,-201.8101,-0.0033
345.0000,-0.0000,0.0000,0.0000,-201.2229,-0.0032
344.0000,-0.0000,0.0000,0.0000,-200.6360,-0.0031
343.0000,-0.0000,0.0000,0.0000,-200.0494,-0.0030
342.0000,-0.0000,0.0000,0.0000,-199.4631,-0.0029
341.0000,-0.0000,0.0000,0.0000,-198.8771,-0.0028
340.0000,-0.0000,0.0000,0.0000,-198.2913,-0.0027
339.0000,-0.0000,0.0000,0.0000,-197.7059,-0.0026
338.0000,-0.0000,0.0000,0.0000,-197.1207,-0.0025
337.0000,-0.0000,0.0000,0.0000,-196.5357,-0.0024
336.0000,-0.0000,0.0000,0.0000,-195.9510,-0.0023
335.0000,-0.0000,0.0000,0.0000,-195.3665,-0.0022
334.0000,-0.0000,0.0000,0.0000,-194.7822,-0.0021
333.0000,-0.0000,0.0000,0.0000,-194.1981,-0.0020
332.0000,-0.0000,0.0000,0.0000,-193.6143,-0.0019
331.0000,-0.0000,0.0000,0.0000,-193.0306,-0.0018
330.0000,-0.0000,0.0000,0.0000,-192.4471,-0.0017
329.0000,-0.0000,0.0000,0.0000,-191.8637,-0.0015
328.0000,-0.0000,0.0000,0.0000,-191.2805,-0.0014
327.0000,-0.0667,0.0000,0.0000,-190.6975,-0.0013
326.0000,-0.0000,0.0000,0.0000,-190.1079,-0.0012
325.0000,-0.0000,0.0000,0.0000,-189.5185,-0.0011
324.0000,-0.0000,0.0000,0.0000,-188.9291,-0.0010
323.0000,-0.0000,0.0000,0.0000,-188.3399,-0.0009
322.0000,-0.0000,0.0000,0.0000,-187.7507,-0.0008
321.0000,-0.0000,0.0000,0.0000,-187.1617,-0.0007
320.0000,-0.0000,0.0000,0.0000,-186.5727,-0.0006
319.0000,-0.0000,0.0000,0.0000,-185.9837,-0.0005
318.0000,-0.0000,0.0000,0.0000,-185.3949,-0.0004
317.0000,-0.0000,0.0000,0.0000,-184.8060,-0.0003
316.0000,-0.0000,0.0000,0.0000,-184.2172,-0.0002
315.0000,-0.0000,0.0000,0.0000,-183.6284,-0.0001
314.0000,-0.0000,0.0000,0.0000,-183.0396,0.0000
313.0000,-0.0000,0.0000,0.0000,-182.4508,0.0001
312.0000,-0.0000,0.0000,0.0000,-181.8620,0.0002
311.0000,-0.0000,0.0000,0.0000,-181.2732,0.0003
310.0000,-0.0000,0.0000,0.0000,-180.6844,0.0004
309.0000,-0.0000,0.0000,0.0000,-180.0955,0.0005
308.0000,-0.0000,0.0000,0.0000,-179.5065,0.0006
307.0000,-0.0000,0.0000,0.0000,-178.9175,0.0007
306.0000,-0.0000,0.0000,0.0000,-178.3284,0.0008
305.0000,-0.0000,0.0000,0.0000,-177.7393,0.0009
304.0000,-0.0000,0.0000,0.0000,-177.1500,0.0011
303.0000,-0.0000,0.0000,0.0000,-176.5606,0.0012
302.0000,-0.0000,0.0000,0.0000,-175.9711,0.0013
301.0000,-0.0000,0.0000,0.0000,-175.3815,0.0014
300.0000,-0.0000,0.0000,0.0000,-174.7918,0.0015
299.0000,-0.0000,0.0000,0.0000,-174.2019,0.0016
298.0000,-0.0000,0.0000,0.0000,-173.6118,0.0017
297.0000,-0.0000,0.0000,0.0000,-173.0216,0.0018
296.0000,-0.0000,0.0000,0.0000,-172.4312,0.0019
295.0000,-0.0000,0.0000,0.0000,-171.8406,0.0020
294.0000,-0.0000,0.0000,0.0000,-171.2498,0.0021
293.0000,-0.0000,0.0000,0.0000,-170.6589,0.0022
292.0000,-0.0000,0.0000,0.0000,-170.0676,0.0023
291.0000,-0.0000,0.0000,0.0000,-169.4762,0.0024
290.0000,-0.0000,0.0000,0.0000,-168.8846,0.0025
289.0000,-0.0000,0.0000,0.0000,-168.2926,0.0026
288.0000,-0.0000,0.0000,0.0000,-167.7005,0.0027
287.0000,-0.0000,0.0000,0.0000,-167.1080,0.0028
286.0000,-0.0000,0.0000,0.0000,-166.5153,0.0029
285.0000,-0.0000,0.0000,0.0000,-165.9223,0.0030
284.0000,-0.0000,0.0000,0.0000,-165.3290,0.0031
283.0000,-0.0000,0.0000,0.0000,-164.7354,0.0032
282.0000,-0.0000,0.0000,0.0000,-164.1415,0.0032
281.0000,-0.0000,0.0000,0.0000,-163.5473,0.0033
280.0000,-0.0000,0.0000,0.0000,-162.9527,0.0034
279.0000,-0.0000,0.0000,0.0000,-162.3578,0.0035
278.0000,-0.0000,0.0000,0.0000,-161.7625,0.0036
277.0000,-0.0000,0.0000,0.0000,-161.1669,0.0037
276.0000,-0.0000,0.0000,0.0000,-160.5709,0.0038
275.0000,-0.0000,0.0000,0.0000,-159.9745,0.0039
274.0000,-0.0000,0.0000,0.0000,-159.3777,0.0040
273.0000,-0.0000,0.0000,0.0000,-158.7805,0.0041
272.0000,-0.0000,0.0000,0.0000,-158.1830,0.0042
271.0000,-0.0000,0.0000,0.0000,-157.5850,0.0043
270.0000,-0.0000,0.0000,0.0000,-156.9865,0.0044
269.0000,-0.0000,0.0000,0.0000,-156.3877,0.0045
268.0000,-0.0000,0.0000,0.0000,-155.7883,0.0045
267.0000,-0.0000,0.0000,0.0000,-155.1886,0.0046
266.0000,-0.0000,0.0000,0.0000,-154.5883,0.0047
265.0000,-0.0000,0.0000,0.0000,-153.9876,0.0048
264.0000,-0.0000,0.0000,0.0000,-153.3864,0.0049
263.0000,-0.0000,0.0000,0.0000,-152.7848,0.0050
262.0000,-0.0000,0.0000,0.0000,-152.1826,0.0051
261.0000,-0.0000,0.0000,0.0000,-151.5799,0.0052
260.0000,-0.0000,0.0000,0.0000,-150.9767,0.0052
259.0000,-0.0000,0.0000,0.0000,-150.3730,0.0053
258.0000,-0.0000,0.0000,0.0000,-149.7688,0.0054
257.0000,-0.0000,0.0000,0.0000,-149.1640,0.0055
256.0000,-0.0000,0.0000,0.0000,-148.5586,0.0056
255.0000,-0.0000,0.0000,0.0000,-147.9527,0.0057
254.0000,-0.0000,0.0000,0.0000,-147.3463,0.0057
253.0000,-0.0000,0.0000,0.0000,-146.7392,0.0058
252.0000,-0.0000,0.0000,0.0000,-146.1316,0.0059
251.0000,-0.0000,0.0000,0.0000,-145.5234,0.0060
250.0000,-0.0000,0.0000,0.0000,-144.9146,0.0060
249.0000,-0.0000,0.0000,0.0000,-144.3052,0.0061
248.0000,-0.0000,0.0000,0.0000,-143.6952,0.0062
247.0000,-0.0000,0.0000,0.0000,-143.0845,0.0063
246.0000,-0.0000,0.0000,0.0000,-142.4733,0.0064
245.0000,-0.0000,0.0000,0.0000,-141.8614,0.0064
244.0000,-0.0000,0.0000,0.0000,-141.2488,0.0065
243.0000,-0.0000,0.0000,0.0000,-140.6356,0.0066
242.0000,-0.0000,0.0000,0.0000,-140.0218,0.0066
241.0000,-0.0000,0.0000,0.0000,-139.4072,0.0067
240.0000,-0.0000,0.0000,0.0000,-138.7920,0.0068
239.0000,-0.0000,0.0000,0.0000,-138.1762,0.0069
238.0000,-0.0000,0.0000,0.0000,-137.5596,0.0069
237.0000,-0.0000,0.0000,0.0000,-136.9424,0.0070
236.0000,-0.0000,0.0000,0.0000,-136.3244,0.0071
235.0000,-0.0000,0.0000,0.0000,-135.7058,0.0071
234.0000,-0.0000,0.0000,0.0000,-135.0864,0.0072
233.0000,-0.0000,0.0000,0.0000,-134.4663,0.0073
232.0000,-0.0000,0.0000,0.0000,-133.8455,0.0073
231.0000,-0.0000,0.0000,0.0000,-133.2239,0.0074
230.0000,-0.0000,0.0000,0.0000,-132.6017,0.0075
229.0000,-0.0000,0.0000,0.0000,-131.9786,0.0075
228.0000,-0.0000,0.0000,0.0000,-131.3548,0.0076
227.0000,-0.0000,0.0000,0.0000,-130.7303,0.0076
226.0000,-0.0000,0.0000,0.0000,-130.1050,0.0077
225.0000,-0.0000,0.0000,0.0000,-129.4789,0.0078
224.0000,-0.0000,0.0000,0.0000,-128.8521,0.0078
223.0000,-0.0000,0.0000,0.0000,-128.2244,0.0079
222.0000,-0.0000,0.0000,0.0000,-127.5960,0.0079
221.0000,-0.0000,0.0000,0.0000,-126.9668,0.0080
220.0000,-0.0000,0.0000,0.0000,-126.3368,0.0080
219.0000,-0.0000,0.0000,0.0000,-125.7060,0.0081
218.0000,-0.0000,0.0000,0.0000,-125.0744,0.0081
217.0000,-0.0000,0.0000,0.0000,-124.4419,0.0082
216.0000,-0.0000,0.0000,0.0000,-123.8087,0.0082
215.0000,-0.0000,0.0000,0.0000,-123.1746,0.0083
214.0000,-0.0000,0.0000,0.0000,-122.5397,0.0083
213.0000,-0.0000,0.0000,0.0000,-121.9040,0.0084
212.0000,-0.0000,0.0000,0.0000,-121.2674,0.0084
211.0000,-0.0000,0.0000,0.0000,-120.6300,0.0085
210.0000,-0.0000,0.0000,0.0000,-119.9917,0.0085
209.0000,-0.0000,0.0000,0.0000,-119.3526,0.0086
208.0000,-0.0000,0.0000,0.0000,-118.7126,0.0086
207.0000,-0.0000,0.0000,0.0000,-118.0718,0.0086
206.0000,-0.0000,0.0000,0.0000,-117.4301,0.0087
205.0000,-0.0000,0.0000,0.0000,-116.7875,0.0087
204.0000,-0.0000,0.0000,0.0000,-116.1441,0.0088
203.0000,-0.0000,0.0000,0.0000,-115.4997,0.0088
202.0000,-0.0000,0.0000,0.0000,-114.8545,0.0088
201.0000,-0.0000,0.0000,0.0000,-114.2085,0.0089
200.0000,-0.0000,0.0000,0.0000,-113.5615,0.0089
199.0000,-0.0000,0.0000,0.0000,-112.9136,0.0089
198.0000,-0.0000,0.0000,0.0000,-112.2649,0.0090
197.0000,-0.0000,0.0000,0.0000,-111.6152,0.0090
196.0000,-0.0000,0.0000,0.0000,-110.9646,0.0090
195.0000,-0.0000,0.0000,0.0000,-110.3132,0.0091
194.0000,-0.0000,0.0000,0.0000,-109.6608,0.0091
193.0000,-0.0000,0.0000,0.0000,-109.0075,0.0091
192.0000,-0.0000,0.0000,0.0000,-108.3533,0.0092
191.0000,-0.0000,0.0000,0.0000,-107.6982,0.0092
190.0000,-0.0000,0.0000,0.0000,-107.0422,0.0092
189.0000,-0.0000,0.0000,0.0000,-106.3852,0.0092
188.0000,-0.0000,0.0000,0.0000,-105.7274,0.0093
187.0000,-0.0000,0.0000,0.0000,-105.0686,0.0093
186.0000,-0.0000,0.0000,0.0000,-104.4088,0.0093
185.0000,-0.0000,0.0000,0.0000,-103.7482,0.0093
184.0000,-0.0000,0.0000,0.0000,-103.0866,0.0093
183.0000,-0.0000,0.0000,0.0000,-102.4241,0.0094
182.0000,-0.0000,0.0000,0.0000,-101.7606,0.0094
181.0000,-0.0000,0.0000,0.0000,-101.0962,0.0094
180.0000,-0.0000,0.0000,0.0000,-100.4309,0.0094
179.0000,-0.0000,0.0000,0.0000,-99.7646,0.0094
178.0000,-0.0000,0.0000,0.0000,-99.0974,0.0094
177.0000,-0.0000,0.0000,0.0000,-98.4292,0.0094
176.0000,-0.0000,0.0000,0.0000,-97.7601,0.0095
175.0000,-0.0000,0.0000,0.0000,-97.0901,0.0095
174.0000,-0.0000,0.0000,0.0000,-96.4191,0.0095
173.0000,-0.0000,0.0000,0.0000,-95.7471,0.0095
172.0000,-0.0000,0.0000,0.0000,-95.0742,0.0095
171.0000,-0.0000,0.0000,0.0000,-94.4004,0.0095
170.0000,-0.0000,0.0000,0.0000,-93.7256,0.0095
169.0000,-0.0000,0.0000,0.0000,-93.0498,0.0095
168.0000,-0.0000,0.0000,0.0000,-92.3731,0.0095
167.0000,-0.0000,0.0000,0.0000,-91.6955,0.0095
166.0000,-0.0000,0.0000,0.0000,-91.0169,0.0095
165.0000,-0.0000,0.0000,0.0000,-90.3373,0.0095
164.0000,-0.0000,0.0000,0.0000,-89.6568,0.0095
163.0000,-0.0000,0.0000,0.0000,-88.9754,0.0095
162.0000,-0.0000,0.0000,0.0000,-88.2930,0.0095
161.0000,-0.0000,0.0000,0.0000,-87.6096,0.0095
160.0000,-0.0000,0.0000,0.0000,-86.9253,0.0095
159.0000,-0.0000,0.0000,0.0000,-86.2401,0.0095
158.0000,-0.0000,0.0000,0.0000,-85.5539,0.0095
157.0000,-0.0000,0.0000,0.0000,-84.8667,0.0095
156.0000,-0.0000,0.0000,0.0000,-84.1786,0.0095
155.0000,-0.0000,0.0000,0.0000,-83.4896,0.0095
154.0000,-0.0000,0.0000,0.0000,-82.7996,0.0094
153.0000,-0.0000,0.0000,0.0000,-82.1086,0.0094
152.0000,-0.0000,0.0000,0.0000,-81.4168,0.0094
151.0000,-0.0000,0.0000,0.0000,-80.7239,0.0094
150.0000,-0.0000,0.0000,0.0000,-80.0302,0.0094
149.0000,-0.0000,0.0000,0.0000,-79.3355,0.0094
148.0000,-0.0000,0.0000,0.0000,-78.6398,0.0094
147.0000,-0.0000,0.0000,0.0000,-77.9433,0.0093
146.0000,-0.0000,0.0000,0.0000,-77.2458,0.0093
145.0000,-0.0000,0.0000,0.0000,-76.5473,0.0093
144.0000,-0.0000,0.0000,0.0000,-75.8480,0.0093
143.0000,-0.0000,0.0000,0.0000,-75.1477,0.0093
142.0000,-0.0000,0.0000,0.0000,-74.4465,0.0092
141.0000,-0.0000,0.0000,0.0667,-73.7443,0.0092
140.0000,-0.0000,0.0000,0.0000,-73.0479,0.0092
139.0000,-0.0000,0.0000,0.0667,-72.3506,0.0092
138.0000,-0.0000,0.0000,0.0667,-71.6590,0.0091
137.0000,-0.0000,0.0000,0.0000,-70.9732,0.0091
136.0000,-0.0000,0.0000,0.0667,-70.2865,0.0091
135.0000,-0.0000,0.0000,0.0000,-69.6055,0.0090
134.0000,-0.0000,0.0000,0.0667,-68.9237,0.0090
133.0000,-0.0000,0.0000,0.0667,-68.2476,0.0090
132.0000,-0.0000,0.0000,0.0000,-67.5772,0.0089
131.0000,-0.0000,0.0000,0.0667,-66.9060,0.0089
130.0000,-0.0000,0.0000,0.0667,-66.2406,0.0089
129.0000,-0.0000,0.0000,0.0000,-65.5809,0.0088
128.0000,-0.0000,0.0000,0.0667,-64.9203,0.0088
127.0000,-0.0000,0.0000,0.0667,-64.2656,0.0088
126.0000,-0.0000,0.0000,0.0000,-63.6166,0.0087
125.0000,-0.0000,0.0000,0.0667,-62.9667,0.0087
124.0000,-0.0000,0.0000,0.0000,-62.3227,0.0087
123.0000,-0.0000,0.0000,0.0667,-61.6777,0.0086
122.0000,-0.0000,0.0000,0.0667,-61.0386,0.0086
121.0000,-0.0000,0.0000,0.0000,-60.4053,0.0085
120.0000,-0.0000,0.0000,0.0667,-59.7711,0.0085
119.0000,-0.0000,0.0000,0.0667,-59.1428,0.0084
118.0000,-0.0000,0.0000,0.0000,-58.5203,0.0084
117.0000,-0.0000,0.0000,0.0667,-57.8969,0.0084
116.0000,-0.0000,0.0000,0.0000,-57.2794,0.0083
115.0000,-0.0000,0.0000,0.0667,-56.6610,0.0083
114.0000,-0.0000,0.0000,0.0667,-56.0485,0.0082
113.0000,-0.0000,0.0000,0.0000,-55.4418,0.0082
112.0000,-0.0000,0.0000,0.0667,-54.8343,0.0081
111.0000,-0.0000,0.0000,0.0667,-54.2327,0.0081
110.0000,-0.0000,0.0000,0.0000,-53.6369,0.0080
109.0000,-0.0000,0.0000,0.0667,-53.0403,0.0080
108.0000,-0.0000,0.0000,0.0000,-52.4496,0.0079
107.0000,-0.0000,0.0000,0.0667,-51.8581,0.0079
106.0000,-0.0000,0.0000,0.0667,-51.2725,0.0078
105.0000,-0.0000,0.0000,0.0000,-50.6928,0.0077
104.0000,-0.0000,0.0000,0.0667,-50.1123,0.0077
103.0000,-0.0000,0.0000,0.0000,-49.5377,0.0076
102.0000,-0.0000,0.0000,0.0667,-48.9623,0.0076
101.0000,-0.0000,0.0000,0.0667,-48.3928,0.0075
100.0000,-0.0000,0.0000,0.0000,-47.8293,0.0075
99.0000,-0.0000,0.0000,0.0667,-47.2650,0.0074
98.0000,-0.0000,0.0000,0.0667,-46.7066,0.0073
97.0000,-0.0000,0.0000,0.0000,-46.1542,0.0073
96.0000,-0.0000,0.0000,0.0667,-45.6011,0.0072
95.0000,-0.0000,0.0000,0.0000,-45.0538,0.0071
94.0000,-0.0000,0.0000,0.0667,-44.5059,0.0071
93.0000,-0.0000,0.0000,0.0667,-43.9639,0.0070
92.0000,-0.0000,0.0000,0.0000,-43.4279,0.0070
91.0000,-0.0000,0.0000,0.0667,-42.8912,0.0069
90.0000,-0.0000,0.0000,0.0000,-42.3605,0.0068
89.0000,-0.0000,0.0000,0.0667,-41.8291,0.0068
88.0000,-0.0000,0.0000,0.0667,-41.3037,0.0067
87.0000,-0.0000,0.0000,0.0000,-40.7843,0.0066
86.0000,-0.0000,0.0000,0.0667,-40.2642,0.0066
85.0000,-0.0000,0.0000,0.0000,-39.7501,0.0065
84.0000,-0.0000,0.0000,0.0667,-39.2354,0.0064
83.0000,-0.0000,0.0000,0.0667,-38.7267,0.0064
82.0000,-0.0000,0.0000,0.0000,-38.2240,0.0063
81.0000,-0.0000,0.0000,0.0667,-37.7208,0.0062
80.0000,-0.0000,0.0000,0.0000,-37.2235,0.0061
79.0000,-0.0000,0.0000,0.0667,-36.7257,0.0061
78.0000,-0.0000,0.0000,0.0667,-36.2339,0.0060
77.0000,-0.0000,0.0000,0.0000,-35.7481,0.0059
76.0000,-0.0000,0.0000,0.0667,-35.2618,0.0058
75.0000,-0.0000,0.1333,0.0000,-34.7816,0.0058
74.0133,-0.0000,0.0000,0.0667,-34.3007,0.0057
73.0267,-0.0000,0.0000,0.0000,-33.8260,0.0056
72.0400,-0.0000,0.1333,0.0667,-33.3507,0.0055
71.0667,-0.0000,0.0000,0.0667,-32.8816,0.0055
70.0933,-0.0000,0.1333,0.0000,-32.4185,0.0054
69.1333,-0.0000,0.0000,0.0667,-31.9549,0.0053
68.1733,-0.0000,0.1333,0.0000,-31.4975,0.0053
67.2267,-0.0000,0.0000,0.0667,-31.0395,0.0052
66.2800,-0.0000,0.1333,0.0667,-30.5876,0.0051
65.3467,-0.0000,0.0000,0.0000,-30.1420,0.0050
64.4133,-0.0000,0.1333,0.0667,-29.6958,0.0050
63.4933,-0.0000,0.0000,0.0000,-29.2558,0.0049
62.5733,-0.0000,0.1333,0.0667,-28.8153,0.0048
61.6667,-0.0000,0.0000,0.0000,-28.3809,0.0047
60.7600,-0.0000,0.1333,0.0667,-27.9462,0.0047
59.8667,-0.0000,0.0000,0.0667,-27.5176,0.0046
58.9733,-0.0000,0.1333,0.0000,-27.0952,0.0045
58.0933,-0.0000,0.0000,0.0667,-26.6723,0.0045
57.2133,-0.0000,0.1333,0.0000,-26.2557,0.0044
56.3467,-0.0000,0.0000,0.0667,-25.8387,0.0043
55.4800,-0.0000,0.1333,0.0000,-25.4279,0.0042
54.6267,-0.0000,0.0000,0.0667,-25.0166,0.0042
53.7733,-0.0000,0.1333,0.0000,-24.6116,0.0041
52.9333,-0.0000,0.0000,0.0667,-24.2062,0.0040
52.0933,-0.0000,0.1333,0.0667,-23.8071,0.0040
51.2667,-0.0000,0.0000,0.0000,-23.4142,0.0039
50.4400,-0.0000,0.1333,0.0667,-23.0209,0.0038
49.6267,-0.0000,0.0000,0.0000,-22.6340,0.0038
48.8133,-0.0000,0.1333,0.0667,-22.2466,0.0037
48.0133,-0.0000,0.0000,0.0000,-21.8655,0.0036
47.2133,-0.0000,0.1333,0.0667,-21.4841,0.0036
46.4267,-0.0000,0.0000,0.0000,-21.1090,0.0035
45.6400,-0.0000,0.1333,0.0667,-20.7336,0.0034
44.8667,-0.0000,0.0000,0.0667,-20.3644,0.0034
44.0933,-0.0000,0.1333,0.0000,-20.0016,0.0033
43.3333,-0.0000,0.0000,0.0667,-19.6385,0.0032
42.5733,-0.0000,0.1333,0.0000,-19.2817,0.0032
41.8267,-0.0000,0.0000,0.0667,-18.9246,0.0031
41.0800,-0.0000,0.1333,0.0000,-18.5738,0.0031
40.3467,-0.0000,0.0000,0.0667,-18.2227,0.0030
39.6133,-0.0000,0.1333,0.0000,-17.8780,0.0029
38.8933,-0.0000,0.0000,0.0667,-17.5331,0.0029
38.1733,-0.0000,0.1333,0.0667,-17.1944,0.0028
37.4667,-0.0000,0.0000,0.0000,-16.8622,0.0028
36.7600,-0.0000,0.1333,0.0667,-16.5297,0.0027
36.0667,-0.0000,0.0000,0.0000,-16.2036,0.0026
35.3733,-0.0000,0.1333,0.0667,-15.8773,0.0026
34.6933,-0.0000,0.0000,0.0000,-15.5573,0.0025
34.0133,-0.0000,0.1333,0.0667,-15.2371,0.0025
33.3467,-0.0000,0.0000,0.0000,-14.9233,0.0024
32.6800,-0.0000,0.1333,0.0667,-14.6093,0.0024
32.0267,-0.0000,0.0000,0.0000,-14.3017,0.0023
31.3733,-0.0000,0.1333,0.0667,-13.9938,0.0022
30.7333,-0.0000,0.0000,0.0000,-13.6925,0.0022
30.0933,-0.0000,0.1333,0.0667,-13.3909,0.0021
29.4667,-0.0000,0.0000,0.0000,-13.0957,0.0021
28.8400,-0.0000,0.1333,0.0667,-12.8003,0.0020
28.2267,-0.0000,0.0000,0.0667,-12.5114,0.0020
27.6133,-0.0000,0.1333,0.0000,-12.2290,0.0019
27.0133,-0.0000,0.0000,0.0667,-11.9464,0.0019
26.4133,-0.0000,0.1333,0.0000,-11.6702,0.0018
25.8267,-0.0000,0.0000,0.0667,-11.3939,0.0018
25.2400,-0.0000,0.1333,0.0000,-11.1241,0.0017
24.6667,-0.0000,0.0000,0.0667,-10.8540,0.0017
24.0933,-0.0000,0.1333,0.0000,-10.5905,0.0017
23.5333,-0.0000,0.0000,0.0667,-10.3268,0.0016
22.9733,-0.0000,0.1333,0.0000,-10.0696,0.0016
22.4267,-0.0000,0.0000,0.0667,-9.8123,0.0015
21.8800,-0.0000,0.1333,0.0000,-9.5615,0.0015
21.3467,-0.0000,0.0000,0.0667,-9.3105,0.0014
20.8133,-0.0000,0.1333,0.0000,-9.0661,0.0014
20.2933,-0.0000,0.0000,0.0667,-8.8215,0.0013
19.7733,-0.0000,0.1333,0.0000,-8.5834,0.0013
19.2667,-0.0000,0.0000,0.0667,-8.3452,0.0013
18.7600,-0.0000,0.1333,0.0000,-8.1136,0.0012
18.2667,-0.0000,0.0000,0.0667,-7.8818,0.0012
17.7733,-0.0000,0.1333,0.0000,-7.6566,0.0012
17.2933,-0.0000,0.0000,0.0667,-7.4313,0.0011
16.8133,-0.0000,0.1333,0.0000,-7.2125,0.0011
16.3467,-0.0000,0.0000,0.0667,-6.9936,0.0010
15.8800,-0.0000,0.1333,0.0000,-6.7813,0.0010
15.4267,-0.0000,0.0000,0.0667,-6.5689,0.0010
14.9733,-0.0000,0.1333,0.0000,-6.3630,0.0009
14.5333,-0.0000,0.0000,0.0667,-6.1571,0.0009
14.0933,-0.0000,0.1333,0.0667,-5.9577,0.0009
13.6667,-0.0000,0.0000,0.0000,-5.7649,0.0008
13.2400,-0.0000,0.1333,0.0667,-5.5720,0.0008
12.8267,-0.0000,0.0000,0.0000,-5.3858,0.0008
12.4133,-0.0000,0.1333,0.0667,-5.1994,0.0007
12.0133,-0.0000,0.0000,0.0000,-5.0196,0.0007
11.6133,-0.0000,0.1333,0.0667,-4.8398,0.0007
11.2267,-0.0000,0.0000,0.0000,-4.6665,0.0007
10.8400,-0.0000,0.1333,0.0667,-4.4932,0.0006
10.4667,-0.0000,0.0000,0.0000,-4.3265,0.0006
10.0933,-0.0000,0.1333,0.0667,-4.1597,0.0006
9.7333,-0.0000,0.0000,0.0000,-3.9996,0.0006
9.3733,-0.0000,0.1333,0.0667,-3.8393,0.0005
9.0267,-0.0000,0.0000,0.0000,-3.6857,0.0005
8.6800,-0.0000,0.1333,0.0667,-3.5321,0.0005
8.3467,-0.0000,0.0000,0.0000,-3.3851,0.0005
8.0133,-0.0000,0.1333,0.0667,-3.2380,0.0004
7.6933,-0.0000,0.0000,0.0000,-3.0975,0.0004
7.3733,-0.0000,0.1333,0.0667,-2.9570,0.0004
7.0667,-0.0000,0.0000,0.0000,-2.8231,0.0004
6.7600,-0.0000,0.1333,0.0667,-2.6892,0.0004
6.4667,-0.0000,0.0000,0.0000,-2.5620,0.0003
6.1733,-0.0000,0.1333,0.0000,-2.4347,0.0003
5.8933,-0.0000,0.0000,0.0667,-2.3073,0.0003
5.6133,-0.0000,0.1333,0.0000,-2.1866,0.0003
5.3467,-0.0000,0.0000,0.0667,-2.0659,0.0003
5.0800,-0.0000,0.1333,0.0667,-1.9518,0.0002
4.8267,-0.0000,0.0000,0.0000,-1.8443,0.0002
4.5733,-0.0000,0.1333,0.0000,-1.7369,0.0002
4.3333,-0.0000,0.0000,0.0667,-1.6294,0.0002
4.0933,-0.0000,0.1333,0.0000,-1.5285,0.0002
3.8667,-0.0000,0.0000,0.0667,-1.4277,0.0002
3.6400,-0.0000,0.1333,0.0000,-1.3335,0.0002
3.4267,-0.0000,0.0000,0.0667,-1.2392,0.0001
3.2133,-0.0000,0.1333,0.0000,-1.1516,0.0001
3.0133,-0.0000,0.0000,0.0667,-1.0641,0.0001
2.8133,-0.0000,0.1333,0.0000,-0.9831,0.0001
2.6267,-0.0000,0.0000,0.0667,-0.9022,0.0001
2.4400,-0.0000,0.1333,0.0667,-0.8279,0.0001
2.2667,-0.0000,0.0000,0.0000,-0.7602,0.0001
2.0933,-0.0000,0.1333,0.0000,-0.6926,0.0001
1.9333,-0.0000,0.0000,0.0667,-0.6250,0.0001
1.7733,-0.0000,0.1333,0.0000,-0.5640,0.0001
1.6267,-0.0000,0.0000,0.0667,-0.5030,0.0001
1.4800,-0.0000,0.1333,0.0000,-0.4486,0.0000
1.3467,-0.0000,0.0000,0.0667,-0.3943,0.0000
1.2133,-0.0000,0.1333,0.0000,-0.3466,0.0000
1.0933,-0.0000,0.0000,0.0667,-0.2989,0.0000
0.9733,-0.0000,0.1333,0.0000,-0.2579,0.0000
0.8667,-0.0000,0.0000,0.0667,-0.2169,0.0000
0.7600,-0.0000,0.1333,0.0000,-0.1825,0.0000
0.6667,-0.0000,0.0000,0.0667,-0.1482,0.0000
0.5733,-0.0000,0.1333,0.0000,-0.1205,0.0000
0.4933,-0.0000,0.0000,0.0667,-0.0928,0.0000
0.4133,-0.0000,0.0000,0.0000,-0.0718,0.0000
0.3333,-0.0000,0.0000,0.0667,-0.0507,0.0000
0.2533,-0.0000,0.0000,0.0000,-0.0364,0.0000
0.1733,-0.0000,0.0000,0.0667,-0.0220,0.0000
0.0933,-0.0667,0.0000,0.0000,-0.0143,-0.0000
0.0133,-0.0000,0.0000,0.0667,0.0000,-0.0000
